title,label,link
"Peluncuran Makan Bergizi Gratis di Kabupaten Buleleng, Sasar 15 Sekolah yang tersebar di Kecamatan Banjar. - Disdagperinkopukm Buleleng",positif,https://disdagperinkopukm.bulelengkab.go.id/informasi/detail/berita/80_peluncuran-makan-bergizi-gratis-di-kabupaten-buleleng-sasar-15-sekolah-yang-tersebar-di-kecamatan-banjar
22 Daerah di Jabar Mulai Laksanakan Makan Bergizi Gratis - Jabarprov,netral,https://jabarprov.go.id/berita/22-daerah-di-jabar-mulai-laksanakan-makan-bergizi-gratis-17066
Makan Bergizi Gratis Mulai Dibagikan di Kota Magelang - Pemerintah Kota Magelang,netral,https://www.magelangkota.go.id/view/makan-bergizi-gratis-mulai-dibagikan-di-kota-magelang-2
"Tinjau Program Makan Bergizi Gratis di Bekasi, Wapres Tekankan Pentingnya Pemanfaatan Bahan Pangan Lokal - Tim Percepatan Penurunan Stunting",positif,https://stunting.go.id/tinjau-program-makan-bergizi-gratis-di-bekasi-wapres-tekankan-pentingnya-pemanfaatan-bahan-pangan-lokal/?btwaf=616814
"Program Makan Siang Gratis di Pekanbaru Tertunda, Ini Alasannya - InfoPublik",netral,https://infopublik.id/kategori/nusantara/896909/program-makan-siang-gratis-di-pekanbaru-tertunda-ini-alasannya
"Pemkab Cilacap Gelar Uji Coba Program Makan Bergizi Gratis, Pj. Bupati Cilacap Lakukan Monitoring - sekretariat daerah kabupaten cilacap",positif,https://humas.cilacapkab.go.id/pemkab-cilacap-gelar-uji-coba-program-makan-bergizi-gratis-pj-bupati-cilacap-lakukan-monitoring/
"Prabowo Tetapkan Anggaran Makan Bergizi Gratis Rp10 Ribu Per Anak, Cukup Bergizikah? - Voice of America Indonesia",negatif,https://www.voaindonesia.com/a/prabowo-tetapkan-anggaran-makan-bergizi-gratis-rp10-ribu-per-anak-cukup-bergizikah-/7885835.html
"Laksanakan Program Makan Gizi Gratis, Pemprov Kalsel Akan Lakukan Percontohan Di Kota Banjarmasin - Media Center Provinsi Kalimantan Selatan",netral,https://diskominfomc.kalselprov.go.id/2024/12/27/laksanakan-program-makan-gizi-gratis-pemprov-kalsel-akan-lakukan-percontohan-di-kota-banjarmasin/
Bhabinkamtibmas Dampingi Pelaksanaan Program Makan Bergizi Gratis untuk Pelajar di Umbulharjo - Polda DIY,netral,https://jogja.polri.go.id/yogyakarta/tribrata-news/online/detail/bhabinkamtibmas-dampingi-pelaksanaan-program-makan-bergizi-gratis-untuk-pelajar-di-umbulharjo.html
BUMD Proaktif Program Makan Siang Gratis - BPK RI Perwakilan Provinsi Daerah Istimewa Yogyakarta,netral,https://yogyakarta.bpk.go.id/bumd-proaktif-program-makan-siang-gratis/
"Istana Respons Usulan Ubah Makan Bergizi Gratis Jadi Uang Tunai - detikFinance - Berita Ekonomi Bisnis, dan Investasi Hari Ini",netral,https://finance.detik.com/berita-ekonomi-bisnis/d-8120485/istana-respons-usulan-ubah-makan-bergizi-gratis-jadi-uang-tunai
"Dorong Keterlibatan Petani dan UMKM Lokal, Wapres Tinjau Program Makan Bergizi Gratis di SDN 103 Inpres Hasanuddin - Tim Percepatan Penurunan Stunting",positif,https://stunting.go.id/dorong-keterlibatan-petani-dan-umkm-lokal-wapres-tinjau-program-makan-bergizi-gratis-di-sdn-103-inpres-hasanuddin/
Program Makan Bergizi Gratis adalah pengungkit yang efektif untuk Percepatan dan Penurunan Stunting. - Tim Percepatan Penurunan Stunting,positif,https://stunting.go.id/program-makan-bergizi-gratis-adalah-pengungkit-yang-efektif-untuk-percepatan-dan-penurunan-stunting/
Siswa MAN 4 Kampar Sumringah Dapat Makan Siang Bergizi Gratis - Media Center Riau,positif,https://mediacenter.riau.go.id/read/89113/siswa-man-4-kampar-sumringah-dapat-makan-sian.html
Catatan Indef Terkait Program Makan Bergizi Gratis di 100 Hari Pemerintahan Prabowo - Hukumonline,negatif,https://www.hukumonline.com/berita/a/catatan-indef-terkait-program-makan-bergizi-gratis-di-100-hari-pemerintahan-prabowo-lt679b0d57c75fa/
"Tinjau Langsung Simulasi Makan Siang Gratis, Pj Wali Kota : Kota Pekanbaru Siap Laksanakan Program Ini - Pekanbaru.go.id",positif,https://setdako.pekanbaru.go.id/web/detailberita/1212/tinjau-langsung-simulasi-makan-siang-gratis-pj-wali-kotakota-pekanbaru-siap-laksanakan-program-ini
"Makan Bergizi Gratis di Surabaya Mulai Pekan Depan, Tahap Awal Ada 5 Sekolah - Dinas Komunikasi dan Informatika Provinsi Jawa Timur",netral,https://kominfo.jatimprov.go.id/berita/makan-bergizi-gratis-di-surabaya-mulai-pekan-depan-tahap-awal-ada-5-sekolah
KPPU Kawal Tender Program Makan Bergizi Gratis - Hukumonline,netral,https://www.hukumonline.com/berita/a/kppu-kawal-tender-program-makan-bergizi-gratis-lt6787af8c0ec9f/
Ketika Makan Bergizi Gratis Menyantap Anggaran Pendidikan - Kompas.id,negatif,https://www.kompas.id/artikel/sorotan-pada-beban-anggaran-mbg-yang-memakan-anggaran-pendidikan
Anggaran Makan Bergizi Gratis Dapat Membengkak ke Rp 171 Triliun pada 2025 - Kompas.id,negatif,https://www.kompas.id/artikel/anggaran-makan-bergizi-gratis-dapat-membengkak-jadi-rp-171-triliun-di-tahun-pertama
Badan Gizi Nasional Usul Tambahan Anggaran Rp100 Triliun untuk Program Makan Gratis - Voice of America Indonesia,netral,https://www.voaindonesia.com/a/badan-gizi-nasional-usul-tambahan-anggaran-rp100-triliun-untuk-program-makan-gratis/7942329.html
"Uji Coba Makan Siang Gratis, Gibran: Tidak Boleh Pelit - KBR.ID",positif,https://kbr.id/articles/indeks/uji-coba-makan-siang-gratis-gibran-tidak-boleh-pelit
"Dukung Program Pemerintah, Lanud SPR Uji Coba Makan Siang Bergizi Gratis - Kabupaten Jayapura",positif,https://jayapurakab.go.id/dukung-program-pemerintah-lanud-spr-uji-coba-makan-siang-bergizi-gratis/
"Apresiasi Kecepatan Makan Siang Bergizi Gratis, MUI Ingatkan Jaminan Kehalalan | MUI - Majelis Ulama Indonesia - MUI - Majelis Ulama Indonesia",positif,https://mui.or.id/baca/berita/apresiasi-kecepatan-makan-siang-bergizi-gratis-mui-ingatkan-jaminan-kehalalan
"Prabowo Ganti Makan Siang Gratis Jadi Makan Bergizi Gratis, Ini Alasannya - detikNews",netral,https://news.detik.com/pemilu/d-7355565/prabowo-ganti-makan-siang-gratis-jadi-makan-bergizi-gratis-ini-alasannya
MBG: Kasus 'keracunan sajian' Makan Bergizi Gratis di Wonorejo Jateng – Kasus baru di tengah isu transparansi MBG dan masalah-masalah lainnya - BBC,negatif,https://www.bbc.com/indonesia/articles/cvgp082krldo
"Rp 71 Triliun Kurang, Program Makan Bergizi Gratis Bakal Sedot Anggaran Rp 140 Triliun untuk Juli-Desember 2025 - Tempo.co",negatif,https://www.tempo.co/ekonomi/rp-71-triliun-kurang-program-makan-bergizi-gratis-bakal-sedot-anggaran-rp-140-triliun-untuk-juli-desember-2025-1192383
Makan Siang Gratis: Sebuah Janji Politis atau Yuridis? - Hukumonline,netral,https://www.hukumonline.com/berita/a/makan-siang-gratis--sebuah-janji-politis-atau-yuridis-lt670ea8981b237/
"Prabowo Lantang Tanyakan Manfaat MBG di Depan Buruh, Singgung Ekonomi hingga Hidup Petani - Tribun Video",positif,https://video.tribunnews.com/news/932440/prabowo-lantang-tanyakan-manfaat-mbg-di-depan-buruh-singgung-ekonomi-hingga-hidup-petani
"Presiden Melihat MBG dengan Nurani, Bermanfaat Atau Tidak? - Kompas.com",negatif,https://nasional.kompas.com/read/2026/05/02/12020051/presiden-melihat-mbg-dengan-nurani-bermanfaat-atau-tidak-
"MBG Sudah Habiskan Anggaran Rp70,2 Triliun hingga 27 April 2026 - Tirto.id",netral,https://tirto.id/mbg-sudah-habiskan-anggaran-rp702-triliun-hingga-27-april-2026-hvod
"7 'Salah Fatal MBG'! Ketua SCWI: Berhenti, Cepat Evaluasi, Ini Logika Konyol - redaksi.duta.co",negatif,https://duta.co/7-salah-fatal-mbg-ketua-scwi-berhenti-cepat-evaluasi-ini-logika-konyol
"Usai Konsumsi MBG, Puluhan Siswa dan Guru di Amanuban Alami Keracunan - IDN Times NTB",negatif,https://ntb.idntimes.com/news/ntb/usai-konsumsi-mbg-puluhan-siswa-dan-guru-di-amanuban-alami-keracunan-00-4rv9p-t4wb4g
Respons Buruh soal MBG Dinilai Tak Bisa Dibaca sebagai Penolakan - MetroTVNews.com,netral,https://www.metrotvnews.com/read/kM6C4WxE-respons-buruh-soal-mbg-dinilai-tak-bisa-dibaca-sebagai-penolakan
"Jaga Keberlanjutan, Limbah Dapur MBG Disulap Jadi 2 Hal Ini - Media Indonesia",positif,https://mediaindonesia.com/humaniora/886000/jaga-keberlanjutan-limbah-dapur-mbg-disulap-jadi-2-hal-ini
"Program MBG Dinilai Memberikan Dampak Nyata, Ini Data Pendukungnya - SINDOnews Ekbis",positif,https://ekbis.sindonews.com/read/1702335/34/program-mbg-dinilai-memberikan-dampak-nyata-ini-data-pendukungnya-1777637147/6
BKKBN Maluku kawal MBG cegah stunting di Seram Barat - ANTARA News,positif,https://ambon.antaranews.com/berita/328200/bkkbn-maluku-kawal-mbg-cegah-stunting-di-seram-barat
Momen Prabowo Tanya Buruh di May Day: MBG Bermanfaat atau Tidak? - economy.okezone.com,positif,https://economy.okezone.com/read/2026/05/02/320/3215939/momen-prabowo-tanya-buruh-di-may-day-mbg-bermanfaat-atau-tidak
Misbakhun : MBG jadi instrumen pemerintah tingkatkan kualitas SDM - ANTARA News,positif,https://www.antaranews.com/berita/5551549/misbakhun-mbg-jadi-instrumen-pemerintah-tingkatkan-kualitas-sdm
Adanya chef bersertifikat BNSP di SPPG Bogor tingkatkan mutu MBG - ANTARA News Megapolitan,positif,https://megapolitan.antaranews.com/berita/527423/adanya-chef-bersertifikat-bnsp-di-sppg-bogor-tingkatkan-mutu-mbg
"KSP Dudung Kawal Ketat MBG: Kalau Pelaksanaan Tidak Benar, Saya Babat! - CNN Indonesia",netral,https://www.cnnindonesia.com/nasional/20260430135618-20-1353821/ksp-dudung-kawal-ketat-mbg-kalau-pelaksanaan-tidak-benar-saya-babat
APPMBGI siap olah limbah dapur MBG jadi kompos dan bioavtur - ANTARA News Jogja,positif,https://jogja.antaranews.com/berita/825488/appmbgi-siap-olah-limbah-dapur-mbg-jadi-kompos-dan-bioavtur
Apa Urgensi Kampus Mengelola Dapur MBG - Tempo.co,netral,https://www.tempo.co/politik/kampus-mengelola-dapur-mbg-2132890
DLHK Bengkulu Selatan Perketat Pengawasan Pengelolaan Limbah Dapur MBG - RRI.co.id,netral,https://rri.co.id/bengkulu/regional/2384263/dlhk-bengkulu-selatan-perketat-pengawasan-pengelolaan-limbah-dapur-mbg
"MBG Menjangkau Pelosok, SPPG Banjarmasin Lakukan Terobosan Distribusi - RRI.co.id",positif,https://rri.co.id/banjarmasin/berita-video/42592/mbg-menjangkau-pelosok-sppg-banjarmasin-lakukan-terobosan-distribusi
BKKBN Lampung sebut MBG untuk kategori 3B telah jangkau 520.385 penerima manfaat - ANTARA News Lampung,positif,https://lampung.antaranews.com/berita/822383/bkkbn-lampung-sebut-mbg-untuk-kategori-3b-telah-jangkau-520385-penerima-manfaat
Gubernur Al Haris : Program MBG Gerakkan Ekonomi Daerah - RRI.co.id,positif,https://rri.co.id/jambi/regional/2384109/gubernur-al-haris-program-mbg-gerakkan-ekonomi-daerah
"Di Depan Massa Buruh, Prabowo: MBG Bermanfaat atau Tidak? - Kompas.com",netral,https://video.kompas.com/watch/1927334/di-depan-massa-buruh-prabowo-mbg-bermanfaat-atau-tidak
MBG Tetap Disalurkan di Serasan saat Hardiknas - RRI.co.id,positif,https://rri.co.id/ranai/asta-cita/2384764/mbg-tetap-disalurkan-di-serasan-saat-hardiknas
232 SPPG di Kepri layani 540.254 penerima manfaat MBG - ANTARA News Kepri,positif,https://kepri.antaranews.com/berita/257125/232-sppg-di-kepri-layani-540254-penerima-manfaat-mbg
Program MBG Dorong Penurunan Stunting di Kabupaten Bandung - RRI.co.id,positif,https://rri.co.id/bandung/regional/2383737/program-mbg-dorong-penurunan-stunting-di-kabupaten-bandung
Program MBG Dinilai Beri Dampak Nyata Bagi Masyarakat - MetroTVNews.com,positif,https://www.metrotvnews.com/read/kM6C4WDP-program-mbg-dinilai-beri-dampak-nyata-bagi-masyarakat
Penyaluran MBG di Toli-Toli Tetap Berjalan - RRI.co.id,netral,https://rri.co.id/toli-toli/regional/2384047/penyaluran-mbg-di-toli-toli-tetap-berjalan
Siswa Teluk Bintuni Keluhkan Sekolah Numpang dan MBG Tertunda - RRI.co.id,negatif,https://rri.co.id/manokwari/iptek/2383959/siswa-teluk-bintuni-keluhkan-sekolah-numpang-dan-mbg-tertunda
APPMBGI Dorong Limbah Dapur MBG Jadi Bioavtur dan Kompos - RRI.co.id,positif,https://rri.co.id/nasional/2382592/appmbgi-dorong-limbah-dapur-mbg-jadi-bioavtur-dan-kompos
LBH Makassar Kritik Unhas Terlibat Proyek Dapur MBG - IDN Times Sulsel,negatif,https://sulsel.idntimes.com/news/sulawesi-selatan/lbh-makassar-kritik-unhas-terlibat-proyek-dapur-mbg-00-7vxkm-s5hhmm
Pembangunan Pusat Kendali MBG Capai 80 Persen - Tempo.co,netral,https://www.tempo.co/politik/pembangunan-pusat-kendali-mbg-capai-80-persen-2133135
Mama-mama Papua Bakal Jadi Pilar Program MBG di Daerah 3T - Kompas.com,positif,https://regional.kompas.com/read/2026/05/02/114254878/mama-mama-papua-bakal-jadi-pilar-program-mbg-di-daerah-3t
Kualitas Makan Bergizi Gratis Dimulai dari Tata Kelola Rantai Pangan Terintegrasi - Liputan6.com,netral,https://www.liputan6.com/surabaya
"Di Depan Massa Buruh, Prabowo Singgung soal Program MBG: Bermanfaat atau Tidak? - Tribun Video",positif,https://video.tribunnews.com/news/932415/di-depan-massa-buruh-prabowo-singgung-soal-program-mbg-bermanfaat-atau-tidak
"Jadi Alarm, Dinkes Masih Temukan Mikroorganisme di SPPG MBG Semarang - IDN Times Jateng",negatif,https://jateng.idntimes.com/news/jawa-tengah/jadi-alarm-dinkes-masih-temukan-mikroorganisme-di-sppg-mbg-semarang-00-1kqqx-r97s1v
"Hingga Akhir April, Pemerintah Sudah Kucurkan Rp70,2 T untuk MBG - Market - Bloomberg Technoz",netral,https://www.bloombergtechnoz.com/detail-news/107763/hingga-akhir-april-pemerintah-sudah-kucurkan-rp70-2-t-untuk-mbg
Berita: MBG dan IFP Dorong Penerapan Pembelajaran Interaktif dan 7 KAIH di Jakarta Selatan - Kemendikdasmen,positif,https://www.kemendikdasmen.go.id/berita/15237-mbg-dan-ifp-dorong-penerapan-pembelajaran-interaktif-dan-7-kaih-di-jakarta-selatan
"Kepala BPOM Sidak SPPG di Jakarta, Pastikan Pelaksanaan MBG Sesuai Standar Keamanan Pangan - Badan POM",netral,https://www.pom.go.id/berita/kepala-bpom-sidak-sppg-di-jakarta-pastikan-pelaksanaan-mbg-sesuai-standar-keamanan-pangan
Respons IPB soal Usulan Bangun SPPG MBG di Kampus - Gaya Hidup - Bloomberg Technoz,positif,https://www.bloombergtechnoz.com/detail-news/107774/respons-ipb-soal-usulan-bangun-sppg-mbg-di-kampus/2
Momen Prabowo Tanya Para Buruh di May Day: MBG Bermanfaat atau Tidak? - detikHealth,positif,https://health.detik.com/berita-detikhealth/d-8470134/momen-prabowo-tanya-para-buruh-di-may-day-mbg-bermanfaat-atau-tidak
MBG dan Strategi Nasional Menekan Stunting sejak Dini - PT Suara Dewata Media,positif,https://www.suaradewata.com/index.php/berita/202405214427/mbg-dan-strategi-nasional-menekan-stunting-sejak-dini%7D
Pihak Terkait: Program MBG Bebani Anggaran Pendidikan 20 Persen - Mahkamah Konstitusi RI,negatif,https://www.mkri.id/berita/pihak-terkait:-program-mbg-bebani-anggaran-pendidikan-20-persen-24939
MBG Dinilai Gerus Anggaran Transportasi dan Keselamatan - INAnews,negatif,https://www.inanews.co.id/2026/05/mbg-dinilai-gerus-anggaran-transportasi-dan-keselamatan/
MBG akan dipangkas lagi demi hemat APBN Rp50 triliun per tahun - IDNFinancials.com,negatif,https://www.idnfinancials.com/id/news/63334/mbg-akan-dipangkas-lagi-demi-hemat-apbn-rp50-triliun-per-tahun
"Dari MBG hingga Koperasi Desa/Kelurahan Merah Putih, Presiden Kembalikan Arus Kekayaan ke Rakyat - Kementerian Sekretariat Negara",positif,https://www.setneg.go.id/baca/index/dari_mbg_hingga_koperasi_desa_kelurahan_merah_putih_presiden_kembalikan_arus_kekayaan_ke_rakyat
"Iming-imingi Pesantren Bangun SPPG, Uang Hilang Dapur MBG Tak Jalan, Belasan Pondok Adukan Koperasi DSN ke LBH Ansor - Kuningan Mass",negatif,https://kuninganmass.com/iming-imingi-pesantren-bangun-sppg-uang-hilang-dapur-mbg-tak-jalan-belasan-pondok-adukan-koperasi-dsn-ke-lbh-ansor/
Serka Suyanto Tinjau Pembangunan Dapur Sehat MBG di Desa Mangunan - Nusantarapos.co.id,positif,https://nusantarapos.co.id/193988/serka-suyanto-tinjau-pembangunan-dapur-sehat-mbg-di-desa-mangunan/
Pengamat: Respons Buruh soal MBG Jangan Dibaca sebagai Penolakan Program - radarcirebon.disway.id - Radarcirebon.com,netral,https://radarcirebon.disway.id/nasional/read/220179/pengamat-respons-buruh-soal-mbg-jangan-dibaca-sebagai-penolakan-program
Seporsi Ayam Katsu MBG yang Bikin Semangat Sekolah - suaraislam.id,positif,https://suaraislam.id/seporsi-ayam-katsu-mbg-yang-bikin-semangat-sekolah/
"Diduga Tertipu Program MBG, 13 Pengasuh Pesantren Minta Bantuan LBH Ansor - jejakrekam.com",negatif,https://jejakrekam.com/diduga-tertipu-program-mbg-13-pengasuh-pesantren-minta-bantuan-lbh-ansor/
Sekda Muaro Jambi Dorong Penguatan Sinergi Program MBG di Tingkat Provinsi - https://jambiindependent.disway.id/ - Jambi Independent,positif,https://jambiindependent.disway.id/metronews/read/712777/sekda-muaro-jambi-dorong-penguatan-sinergi-program-mbg-di-tingkat-provinsi
"Prabowo ke Buruh: MBG Bermanfaat atau Tidak? Sangat Penting untuk Anak-anak - detikFinance - Berita Ekonomi Bisnis, dan Investasi Hari Ini",positif,https://finance.detik.com/berita-ekonomi-bisnis/d-8469734/prabowo-ke-buruh-mbg-bermanfaat-atau-tidak-sangat-penting-untuk-anak-anak
Prabowo Tanya Buruh: MBG Bermanfaat atau Tidak? - Tempo.co,netral,https://www.tempo.co/politik/prabowo-tanya-buruh-mbg-bermanfaat-atau-tidak--2132999
"BGN Ungkap Penyebab Keracunan 162 Pelajar di Anambas, MBG Tercemar Boraks dan Bakteri - Batam Pos",negatif,https://kepri.batampos.co.id/bgn-ungkap-penyebab-keracunan-162-pelajar-di-anambas-mbg-tercemar-boraks-dan-bakteri/
"Penipuan Program Dapur MBG, Puluhan Pesantren di Jabar Alami Kerugian Ratusan Juta - harianfajar",negatif,https://harian.fajar.co.id/2026/05/03/penipuan-program-dapur-mbg-puluhan-pesantren-di-jabar-alami-kerugian-ratusan-juta/
"Website DPRD Lebak Diretas, Muncul Pesan untuk Presiden Prabowo ‘Hentikan MBG’ - Kabar6.com",negatif,https://kabar6.com/website-dprd-lebak-diretas-muncul-pesan-untuk-presiden-prabowo-hentikan-mbg/
Gara-gara Limbah Dapur MBG di Sulbar Banyak Dihentikan 33 Sudah Dicabut Penangguhannya - Tribun-sulbar.com,netral,https://sulbar.tribunnews.com/mamuju/78179/gara-gara-limbah-dapur-mbg-di-sulbar-banyak-dihentikan-33-sudah-dicabut-penangguhannya
Peternak Ungkap Swasembada Telur namun Serapan di MBG Rendah - Tempo.co,negatif,https://www.tempo.co/ekonomi/peternak-ungkap-swasembada-telur-namun-serapan-di-mbg-rendah-2133247
MBG dan Kaidah Usul Fikih: Dar'ul Mafasid Muqaddamun 'Ala Jalbil Mashalih - Suara Muhammadiyah,netral,https://www.suaramuhammadiyah.id/read/mbg-dan-kaidah-usul-fikih-dar-ul-mafasid-muqaddamun-ala-jalbil-mashalih
"Kala Prabowo Tanya ke Buruh Soal Program MBG, Ada yang Jawab Tidak Bermanfaat - TangerangNews.com",netral,https://www.tangerangnews.com/nasional/read/58157/Kala-Prabowo-Tanya-ke-Buruh-Soal-Program-MBG-Ada-yang-Jawab-Tidak-Bermanfaat
Pemerintah dan DPR Tanggapi Masuknya Program MBG dalam APBN 2026 - Mahkamah Konstitusi RI,netral,https://www.mkri.id/berita/pemerintah-dan-dpr-tanggapi-masuknya-program-mbg-dalam-apbn-2026-24854
"Program MBG 3B Fokus Ibu Hamil dan Balita, Pemerintah Perkuat Upaya Tekan Stunting di Lebak - Serayu Nusantara",positif,https://serayunusantara.com/program-mbg-3b-fokus-ibu-hamil-dan-balita-pemerintah-perkuat-upaya-tekan-stunting-di-lebak/
KEMENTERIAN KOORDINATOR BIDANG PEREKONOMIAN REPUBLIK INDONESIA - - Kementerian Koordinator Bidang Perekonomian Republik Indonesia,positif,https://www.ekon.go.id/publikasi/detail/6818/program-makan-bergizi-gratis-perkuat-fondasi-ekonomi-nasional-dan-dorong-pertumbuhan-inklusif
Presiden Prabowo: Program Makan Bergizi Gratis Adalah Investasi untuk Masa Depan Bangsa - Presiden RI,positif,https://presidenri.go.id/siaran-pers/presiden-prabowo-program-makan-bergizi-gratis-adalah-investasi-untuk-masa-depan-bangsa/
Pemprov Kalteng Tegaskan Komitmen Sukseskan Program Makan Bergizi Gratis - Pemerintah Provinsi Kalimantan Tengah,positif,https://kalteng.go.id/berita/read/42470/pemprov-kalteng-tegaskan-komitmen-sukseskan-program-makan-bergizi-gratis
Makan (Tidak) Bergizi (Tidak) Gratis - CELIOS – Center of Economic and Law Studies,negatif,https://celios.co.id/makan-tidak-bergizi-tidak-gratis/
Chief Economist IQI Global: Dampak Program Makan Gratis Mulai Terasa dalam 12 Hingga 15 Bulan - TVRI News,positif,https://nasional.tvrinews.com/berita/t24pcfl-chief-economist-iqi-global-dampak-program-makan-gratis-mulai-terasa-dalam-12-hingga-15-bulan
Program Pemerintah Makan Bergizi Gratis Antara Harapan dan Tantangan Ke Depan - DJPb Kemenkeu,positif,https://djpb.kemenkeu.go.id/kppn/magelang/id/data-publikasi/artikel/2976-program-pemerintah-makan-bergizi-gratis-antara-harapan-dan-tatangan-ke-depan.html
"Presiden Prabowo Tegaskan Komitmen Program Makan Bergizi Gratis, Kini Jangkau Lebih dari 60 Juta Penerima Manfaat - Presiden RI",positif,https://presidenri.go.id/siaran-pers/presiden-prabowo-tegaskan-komitmen-program-makan-bergizi-gratis-kini-jangkau-lebih-dari-60-juta-penerima-manfaat/
pemerintah-perkuat-implementasi-program-makan-bergizi-gratis-di-jawa-tengah-melalui-target-nasional-82-9-juta-penerima-manfaat-percepatan-validasi-data-dan-standar-keamanan-pangan-jadi-prioritas - Kementerian Koordinator Bidang Pangan,positif,https://www.kemenkopangan.go.id/detail-artikel/pemerintah-perkuat-implementasi-program-makan-bergizi-gratis-di-jawa-tengah-melalui-target-nasional-82-9-juta-penerima-manfaat-percepatan-validasi-data-dan-standar-keamanan-pangan-jadi-prioritas
Agustina Wilujeng Perkuat Sinergi Program Makan Bergizi Gratis Semarang - AsatuNews.co.id,positif,https://www.asatunews.co.id/agustina-wilujeng-makan-bergizi-semarang
"Program Makan Bergizi Gratis Terus Diperluas, Ketahanan Gizi Fondasi Ketahanan Nasional - Kemenko Polkam R.I.",positif,https://polkam.go.id/menko-polkam-program-makan-bergizi-gratis-terus-diperluas-ketahanan-gizi-fondasi-ketahanan-nasional/
Pemerintah Perkuat Pengawasan Program Makan Bergizi Cegah Keracunan - Republika Online,netral,https://news.republika.co.id/berita/tebh981830000/pemerintah-perkuat-pengawasan-program-makan-bergizi-cegah-keracunan
"Program MBG Terus Dievaluasi, Narasi dari Barisan Oposisi Tidak Objektif - Minews ID",positif,https://minews.id/news/program-mbg-terus-dievaluasi-narasi-dari-barisan-oposisi-tidak-objektif
Wakapolda Jambi Dorong Penguatan Pengawasan dalam Program Makan Bergizi Gratis - Bhinneka Nusantara,positif,https://bhinnekanusantara.id/wakapolda-jambi-dorong-penguatan-pengawasan-dalam-program-makan-bergizi-gratis/
Program Makan Bergizi Gratis Disambut Antusias Siswa di Boyolali - Kemenkes,positif,https://kemkes.go.id/id/program-makan-bergizi-gratis-disambut-antusias-siswa-di-boyolali
Pemerintah Kota Gunungsitoli Gelar Rapat Koordinasi Percepatan Penyelenggaraan Program Makan Bergizi Gratis - Website Pemerintah Kota Gunungsitoli,positif,https://gunungsitolikota.go.id/2026/03/pemerintah-kota-gunungsitoli-gelar-rapat-koordinasi-percepatan-penyelenggaraan-program-makan-bergizi-gratis/
MIN 20 Jakarta Mulai Jalankan Program Makan Bergizi Gratis (MBG) - Jakarta Kemenag,positif,https://dki.kemenag.go.id/berita/min-20-jakarta-mulai-jalankan-program-makan-bergizi-gratis-mbg-3e56r
Pemerintah Kabupaten Jember Perkuat Pengawasan dan Pembinaan Dapur Makan Bergizi Gratis di Tingkat Kecamatan - Pemkab Jember,positif,https://www.jemberkab.go.id/pemerintah-kabupaten-jember-perkuat-pengawasan-dan-pembinaan-dapur-makan-bergizi-gratis-di-tingkat-kecamatan/
Ratusan Siswa MTsN 17 Jakarta Antusias Sambut Hari Pertama Program Makan Bergizi Gratis - Jakarta Kemenag,positif,https://dki.kemenag.go.id/berita/ratusan-siswa-mtsn-17-jakarta-antusias-sambut-hari-pertama-program-makan-bergizi-gratis-Mwmvf
"KSP Awasi Program Prioritas Pemerintah, Pastikan Manfaat Nyata untuk Rakyat - Merdeka.com",positif,https://www.merdeka.com/politik/ksp-awasi-program-prioritas-pemerintah-pastikan-manfaat-nyata-untuk-rakyat-569065-mvk.html
Evaluasi Langsung Program Makan Bergizi Gratis: Respons Buruh Jadi Sorotan Utama Presiden Prabowo di Hari Buruh - MediaKompeten,positif,https://mediakompeten.co.id/post/evaluasi-langsung-program-makan-bergizi-gratis-respons-buruh-jadi-sorotan-utama-presiden-prabowo-di-hari-buruh
Mewujudkan Indonesia Sehat: Implementasi Program Makanan Bergizi Gratis di Tebing Tinggi sebagai Langkah Strategis Asta Cita - Website Resmi Pemerintah Kota Tebing Tinggi - Pemerintah Kota Tebing Tinggi,positif,https://tebingtinggikota.go.id/berita/artikel/mewujudkan-indonesia-sehat-implementasi-program-makanan-bergizi-gratis-di-tebing-tinggi-sebagai-langkah-strategis-asta-cita
Program Makan Bergizi Gratis di Jember: Wujud Komitmen untuk Generasi Sehat - Pemkab Jember,positif,https://www.jemberkab.go.id/program-makan-bergizi-gratis-di-jember-wujud-komitmen-untuk-generasi-sehat/
Dinkes Pastikan Program Makan Bergizi Gratis di Kota Bandung Aman untuk Anak Sekolah - Jabarprov,positif,https://www.jabarprov.go.id/berita/dinkes-pastikan-program-makan-bergizi-gratis-di-kota-bandung-aman-untuk-anak-sekolah-21253
Krisis Makan Bergizi Gratis: Retaknya Kepercayaan Publik - Universitas Andalas,negatif,https://unand.ac.id/berita/opini/1504-opini-mahasiswa-mbg-program-pemerintah-janji
Pemerintah Perkuat Kontrol MBG untuk Lindungi Ibu dan Balita - VIVA Jateng,netral,https://jateng.viva.co.id/nasional/4857-pemerintah-perkuat-kontrol-mbg-untuk-lindungi-ibu-dan-balita
Program Makan Bergizi Gratis (MBG): Investasi Gizi dan Ekonomi Daerah - Kementerian Keuangan,positif,https://mediakeuangan.kemenkeu.go.id/article/show/program-makan-bergizi-gratis-investasi-gizi-dan-ekonomi-daerah
